"rep_id","parameter","n_draw","mean","sd","q025","q500","q975","ess_approx","mcse_approx","split_z_approx"
15,"r_5",4000,19.8441126742561,3.20475156117903,14.1512079024498,19.6779068375338,26.722514912527,2804.72511280208,0.0605130741450141,1.88150725372909
15,"r_9",4000,14.808905684153,2.34406902111554,10.6332641418059,14.6525062545052,19.8154693914275,3043.96144101847,0.0424864869088127,-1.87649949647401
16,"beta0",4000,-1.52101738882016,0.00988127076104744,-1.53994854278073,-1.5209811120033,-1.50113663894435,3788.49075905354,0.000160538678476699,-1.07660001163794
16,"beta1",4000,0.505649585946331,0.00999170402148574,0.48606000364142,0.505643491192299,0.524618801861615,1125.96468483004,0.000297767418637507,-0.558289401846974
16,"beta2",4000,-0.401142795306383,0.00962285223524412,-0.419815038006142,-0.401383104575442,-0.382170218801839,1451.30117331271,0.000252595171087609,0.953279587075321
16,"tau_phi",4000,7.49091109074372,3.44027128254334,2.37694725939642,6.86456634408572,15.4492451976796,3696.17770569229,0.0565869476874949,1.37849475702895
16,"loglik",4000,-4519.85687830922,3.16086142337908,-4527.00140677018,-4519.51229092186,-4514.65790335319,832.368803731824,0.109558873642622,2.08497101529573
16,"r_mean",4000,13.9361337294481,0.75236366568951,12.5314382187074,13.9133959172396,15.4770906765493,2582.20870391878,0.0148058090303074,0.78152531139774
16,"phi_1",4000,0.354184093654088,0.0260226015219024,0.301451441030755,0.354121911969574,0.403581123341495,839.174484672355,0.000898306570480043,1.50959589264598
16,"phi_5",4000,-0.0673180931113573,0.0280741163647023,-0.119035684124971,-0.0678052439409757,-0.00999353525322593,679.002416765088,0.00107738378669631,0.312503587954615
16,"phi_9",4000,-0.0159864745397026,0.0258345029498971,-0.0671179543271297,-0.0166690392978885,0.0350988454435462,889.277879501322,0.000866326033756546,1.28010958604867
16,"r_1",4000,16.2450951781299,2.47145312333711,11.8637520143271,16.1680208213132,21.2336005449854,2403.73524271047,0.0504091137385845,-0.14243366181104
16,"r_5",4000,11.5433172988042,1.74369451818538,8.32789374014038,11.4749076248559,15.2950239459829,3142.82172865961,0.0311035907276577,-0.0496266484326785
16,"r_9",4000,14.6923155175852,2.40510705450964,10.5272487373887,14.5113942194009,19.8807971646946,2659.78866485608,0.0466348781905343,-1.47812619920895
17,"beta0",4000,-1.51743055161536,0.00914527402634366,-1.53522406036629,-1.51739939810319,-1.49911332938936,3820.12456581114,0.000147964646469735,0.984159820829013
17,"beta1",4000,0.486798272139558,0.00884275024252682,0.469063617820006,0.486874946289535,0.503459409711252,1776.70729161823,0.000209787407691692,1.03838448862919
17,"beta2",4000,-0.383331412149992,0.00959192478183608,-0.402048604898345,-0.383486012351739,-0.364644877513032,1649.33436558995,0.000236184509519842,2.18820892571317
17,"tau_phi",4000,3.7633898202151,1.68131380341613,1.23968760629931,3.52898844022521,7.66922519396818,3727.65536194293,0.0275379052899449,0.261068008038489
17,"loglik",4000,-4677.52791155687,3.24044933019591,-4684.84715500793,-4677.25291108502,-4672.18372674184,940.914937138429,0.105640403996798,2.83326046259009
17,"r_mean",4000,15.3788646486899,0.793617813888223,13.8922764875161,15.3679805202681,16.9590988884667,2839.75067892437,0.0148926266320405,1.78295999388394
17,"phi_1",4000,-0.198768689401685,0.0256439976225592,-0.2489941271903,-0.198227818403524,-0.149499183134197,794.637969976571,0.000909706025818609,-2.55713786817709
17,"phi_5",4000,0.0949065369291461,0.0244025689103318,0.0482916913136368,0.094868723180427,0.144397502681941,836.631980324129,0.000843661667672595,0.49664088844126
17,"phi_9",4000,0.276950136804169,0.02468450830937,0.228833921387199,0.277310954610354,0.324816113721682,848.80113358085,0.000847269368359304,1.97874585485493
17,"r_1",4000,15.2584707257509,2.29804115558819,11.1409165736969,15.1092480743404,20.039373590241,2918.40663925959,0.0425387672240639,1.63877920312366
17,"r_5",4000,15.9914925918859,2.4109366667776,11.7058113545162,15.817544921428,21.187179595828,3102.33908365556,0.0432853735594333,0.165638942462263
17,"r_9",4000,17.9096227882056,2.7903334760626,13.0059035201429,17.7116108334751,23.8890052717788,3337.93754872662,0.048296649789397,0.672912089880496
18,"beta0",4000,-1.49398791180436,0.00935551709024512,-1.51195145557117,-1.49405840434629,-1.47574602575719,3463.14105969484,0.000158976417389563,1.85413778082849
18,"beta1",4000,0.514722934774344,0.00931538171339881,0.496431744320058,0.514695250355484,0.533172912536331,1338.82563661835,0.000254588419878271,-1.54567322325657
18,"beta2",4000,-0.410566463571154,0.00914324014220107,-0.428399793497058,-0.410698830959474,-0.392602598997915,1662.08617498792,0.000224271123080123,2.41495338718947
18,"tau_phi",4000,8.72105824502712,4.13434242171271,2.71864604383578,8.02406401236626,18.3603624141223,3474.36113986966,0.0701405172475563,0.961995469072096
18,"loglik",4000,-4796.2585614077,3.10817072251316,-4803.10236265695,-4795.89681076342,-4791.03140634401,1263.73785934027,0.0874331986930719,0.526306983339192
18,"r_mean",4000,14.5653251722645,0.756520867919195,13.1386053663778,14.5586277278945,16.0523891502189,2541.69523327719,0.0150058007293704,1.60044749116359
18,"phi_1",4000,0.0286569885203972,0.0254866652553531,-0.0216218202330814,0.0287206639691873,0.0791057604369243,772.691769818915,0.000916874452138294,-5.44206566218438
18,"phi_5",4000,-0.154207865427543,0.0229080614661562,-0.198642690830646,-0.154815237473511,-0.108735163306392,741.309306631463,0.000841373081940369,-3.34876584996997
18,"phi_9",4000,0.140762399854449,0.027831501048597,0.0862725383115053,0.140702012827571,0.194532604723449,725.1248450875,0.00103354701520909,1.47831347844399
18,"r_1",4000,15.7251047496587,2.38191393574047,11.4248305608946,15.6291400952741,20.7458032310132,2982.82656885435,0.0436126086025216,-0.563640785274106
18,"r_5",4000,20.7836622407054,3.36992858904173,14.8192815701643,20.5455277768251,28.0176604125865,2736.12353700309,0.0644247655784595,0.634209403170624
18,"r_9",4000,13.0738277476302,1.98217700573687,9.55481753444417,12.9696831775268,17.3078497948819,2628.8646951754,0.0386596855092408,-1.03297885370414
19,"beta0",4000,-1.49817538097155,0.00967612491018462,-1.51692387578234,-1.49810107793795,-1.47922459688601,4000,0.000152992968202378,1.47636224500656
19,"beta1",4000,0.503372139529645,0.0101169399768848,0.48361418714709,0.503352327755152,0.523721506869677,1439.89182035531,0.000266614792191393,0.440292967707662
19,"beta2",4000,-0.417267884625943,0.00960503114725801,-0.436680077104991,-0.417059427893047,-0.399008216557446,1090.41399044148,0.00029087277218601,-0.152653822876949
19,"tau_phi",4000,2.10389750225021,0.952826764428351,0.668321263220467,1.96124028199476,4.31318247857815,4000,0.0150655139558115,0.958722362729922
19,"loglik",4000,-4379.37425514147,3.18926594811301,-4386.44258429343,-4379.01879718249,-4374.13406349645,718.146940655044,0.119010170824624,1.01599970735871
19,"r_mean",4000,13.7723849477736,0.74928800230893,12.3618029080037,13.7711866347647,15.2517237253128,2235.78505107394,0.015846514583569,1.31082593344271
19,"phi_1",4000,0.381855948402085,0.0269993600812086,0.330550539945476,0.381720665384635,0.433618431409918,769.319627970777,0.000973419550456115,0.115424343066921
19,"phi_5",4000,0.401075407770496,0.026411979710376,0.348267292752447,0.401480935937823,0.451750778627375,816.773142155468,0.000924166519076995,3.66780838122989
19,"phi_9",4000,-0.284222845821483,0.0289616377668075,-0.339724566247202,-0.2848162561825,-0.225950458857628,642.931635412031,0.00114219622245659,-4.36780159121634
19,"r_1",4000,13.5791576847379,2.12466088064627,9.78315333166628,13.4546411822728,18.1874127255682,2717.65273243549,0.0407561020768329,-0.55243356261296
19,"r_5",4000,15.1469652188479,2.4568995106223,10.7260850564754,15.0065478203884,20.3953584871178,2925.40886293799,0.045424913335349,0.774094709598727
19,"r_9",4000,13.8687864585363,2.25088511809262,9.91427890024256,13.7332607447583,18.721813185074,3278.53749209224,0.0393109240527803,0.748437713247436
20,"beta0",4000,-1.48913374675941,0.00946381815891975,-1.50762278471711,-1.48914245011863,-1.47067883265988,3471.33431466906,0.000160626858758607,0.533890426733265
20,"beta1",4000,0.490181751292079,0.00973883878461747,0.471076914318149,0.49041054823018,0.508828371579173,1369.77991828823,0.000263136915262974,-1.32596405692226
20,"beta2",4000,-0.39589502977003,0.00940314312965625,-0.414195798697457,-0.396254329971422,-0.377322911798302,1343.13884069808,0.000256573969144049,3.88104767893774
20,"tau_phi",4000,2.58673644630742,1.1669285464877,0.826373823303881,2.42590740265588,5.36144688951796,3878.14121555111,0.0187383978058516,2.0643738253392
20,"loglik",4000,-4259.46178357004,3.11212708953278,-4266.25882828203,-4259.20665487801,-4254.27228533093,1029.4912059868,0.096994253142949,-2.54523526211809
20,"r_mean",4000,15.51365828893,0.886811901009631,13.851601665886,15.49216491271,17.3353767298771,2839.46350660414,0.0166423007861429,-0.26156787699939
20,"phi_1",4000,0.378453236104043,0.027927777159408,0.323679397970851,0.378650196307928,0.431766756675399,736.236563001902,0.00102926612527175,-1.75163671621553
20,"phi_5",4000,0.218406293627051,0.0267371473811528,0.165473795310015,0.218611551281954,0.271856559754688,568.248334086198,0.00112162061891199,0.0901989692785629
20,"phi_9",4000,0.321561502268489,0.024424714687959,0.274836028688688,0.321367536578173,0.371007168945396,788.599976647506,0.00086976338185657,6.06085508234102
20,"r_1",4000,12.0850111583628,1.76909883250079,8.98664191392774,11.9774500107579,15.7352031176455,3073.7671907288,0.0319092510271616,0.492845964691906
20,"r_5",4000,15.1281851121543,2.49231387811229,10.6785640826117,14.9893393648183,20.3270820980445,2978.7557708604,0.0456651919419867,-1.66121391977203
20,"r_9",4000,16.6127560279534,2.58438064693129,11.9513963247842,16.4868423828609,22.0587189967119,2793.28734885717,0.0488988530899598,1.54200349477181
